locality_a,locality_b,transit_time_mins
au--qld-townsville,au--vic-central-gippsland,1952.0
au--qld-townsville,au--qld-far-north-coast,243.0
au--qld-townsville,au--qld-channel-country,778.0
au--qld-townsville,au--nsw-north-west-slopes,1111.0
au--qld-townsville,au--nsw-western-plains,1354.0
au--qld-townsville,au--nsw-sydney-inner-west,1515.0
au--qld-townsville,au--nsw-qld-tweed-coolangatta,1077.0
au--qld-townsville,au--nsw-snowy-monaro,1667.0
au--qld-townsville,au--vic-melbourne-outer-south-eastern-suburbs,1944.0
au--qld-townsville,au--nsw-far-west,1599.0
au--qld-townsville,au--vic-melbourne-inner-south-eastern-suburbs,1934.0
au--qld-townsville,au--qld-brisbane-city,982.0
au--qld-townsville,au--vic-melbourne-outer-eastern-suburbs,1934.0
au--qld-townsville,au--qld-gold-coast-southern,1062.0
au--qld-townsville,au--qld-brisbane-ipswitch,1023.0
au--qld-townsville,au--nsw-riverina,1616.0
au--qld-townsville,au--qld-brisbane-redlands,996.0
au--qld-townsville,au--qld-central-west,511.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-north-shore,214.0
au--act-nsw-canberra-queanbeyan,au--qld-sunshine-coast-noosa,1007.0
au--act-nsw-canberra-queanbeyan,au--qld-brisbane-southern-suburbs,873.0
au--act-nsw-canberra-queanbeyan,au--qld-warrego,1051.0
au--act-nsw-canberra-queanbeyan,au--nsw-vic-albury-wodonga,219.0
au--act-nsw-canberra-queanbeyan,au--nsw-southern-highlands,112.0
au--act-nsw-canberra-queanbeyan,au--nsw-far-south-coast,169.0
au--act-nsw-canberra-queanbeyan,au--vic-mornington-peninsula,504.0
au--act-nsw-canberra-queanbeyan,au--qld-sunshine-coast-maroochy,972.0
au--act-nsw-canberra-queanbeyan,au--vic-bendigo-loddon,422.0
au--act-nsw-canberra-queanbeyan,au--nsw-wollongong-illawarra,171.0
au--act-nsw-canberra-queanbeyan,au--vic-south-west,631.0
au--act-nsw-canberra-queanbeyan,au--qld-brisbane-logan,878.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-the-shire,204.0
au--act-nsw-canberra-queanbeyan,au--nsw-central-coast,260.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-south-west-sydney,169.0
au--act-nsw-canberra-queanbeyan,au--vic-geelong,493.0
au--act-nsw-canberra-queanbeyan,au--qld-cape-york,2046.0
au--act-nsw-canberra-queanbeyan,au--qld-brisbane-northern-suburbs,899.0
au--act-nsw-canberra-queanbeyan,au--nsw-shoalhaven,143.0
au--act-nsw-canberra-queanbeyan,au--qld-sunshine-coast-caloundra,967.0
au--act-nsw-canberra-queanbeyan,au--qld-gold-coast-downtown,841.0
au--act-nsw-canberra-queanbeyan,au--nsw-blue-mountains,256.0
au--act-nsw-canberra-queanbeyan,au--vic-mallee,467.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-western-sydney,193.0
au--act-nsw-canberra-queanbeyan,au--qld-wide-bay,955.0
au--act-nsw-canberra-queanbeyan,au--vic-wimmera,573.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-eastern-suburbs,209.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-inner-western-suburbs,446.0
au--act-nsw-canberra-queanbeyan,au--nsw-mid-coast,420.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-inner-northern-suburbs,438.0
au--act-nsw-canberra-queanbeyan,au--vic-goulburn-valley,330.0
au--act-nsw-canberra-queanbeyan,au--qld-whitsundays,1327.0
au--act-nsw-canberra-queanbeyan,au--nsw-coffs-coast,590.0
au--act-nsw-canberra-queanbeyan,au--qld-maranoa,766.0
au--act-nsw-canberra-queanbeyan,au--vic-latrobe,408.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-the-hills,204.0
au--act-nsw-canberra-queanbeyan,au--qld-brisbane-western-suburbs,873.0
au--act-nsw-canberra-queanbeyan,au--qld-gold-coast-hinterland,836.0
au--act-nsw-canberra-queanbeyan,au--vic-hume,290.0
au--act-nsw-canberra-queanbeyan,au--qld-townsville,1585.0
au--act-nsw-canberra-queanbeyan,au--nsw-northern-tablelands,638.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-outer-northern-suburbs,418.0
au--act-nsw-canberra-queanbeyan,au--qld-granite-belt,805.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-inner-eastern-suburbs,448.0
au--act-nsw-canberra-queanbeyan,au--qld-north-west,1792.0
au--act-nsw-canberra-queanbeyan,au--vic-surf-coast,529.0
au--act-nsw-canberra-queanbeyan,au--nsw-newcastle-hunter,328.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-city,451.0
au--act-nsw-canberra-queanbeyan,au--qld-brisbane-eastern-suburbs,895.0
au--act-nsw-canberra-queanbeyan,au--qld-gulf-country,2034.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-outer-western-suburbs,453.0
au--act-nsw-canberra-queanbeyan,au--qld-burnett,1043.0
au--act-nsw-canberra-queanbeyan,au--qld-flinders,1524.0
au--act-nsw-canberra-queanbeyan,au--vic-ballarat,516.0
au--act-nsw-canberra-queanbeyan,au--nsw-mid-north-coast,487.0
au--act-nsw-canberra-queanbeyan,au--qld-brisbane-moreton-bay,927.0
au--act-nsw-canberra-queanbeyan,au--qld-capricornia,1234.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-city,199.0
au--act-nsw-canberra-queanbeyan,au--vic-west-gippsland,448.0
au--act-nsw-canberra-queanbeyan,au--vic-east-gippsland,257.0
au--act-nsw-canberra-queanbeyan,au--vic-alpine,287.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-northern-beaches,229.0
au--act-nsw-canberra-queanbeyan,au--nsw-central-west,203.0
au--act-nsw-canberra-queanbeyan,au--nsw-northern-rivers,721.0
au--act-nsw-canberra-queanbeyan,au--qld-darling-downs,716.0
au--act-nsw-canberra-queanbeyan,au--qld-gold-coast-northern,854.0
au--act-nsw-canberra-queanbeyan,au--qld-central-highlands,1078.0
au--act-nsw-canberra-queanbeyan,au--vic-central-gippsland,367.0
au--act-nsw-canberra-queanbeyan,au--qld-far-north-coast,1828.0
au--act-nsw-canberra-queanbeyan,au--qld-channel-country,1539.0
au--act-nsw-canberra-queanbeyan,au--nsw-north-west-slopes,474.0
au--act-nsw-canberra-queanbeyan,au--nsw-western-plains,402.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-inner-west,197.0
au--act-nsw-canberra-queanbeyan,au--nsw-qld-tweed-coolangatta,801.0
au--act-nsw-canberra-queanbeyan,au--nsw-snowy-monaro,82.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-outer-south-eastern-suburbs,468.0
au--act-nsw-canberra-queanbeyan,au--nsw-far-west,647.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-inner-south-eastern-suburbs,458.0
au--act-nsw-canberra-queanbeyan,au--qld-brisbane-city,891.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-outer-eastern-suburbs,458.0
au--act-nsw-canberra-queanbeyan,au--qld-gold-coast-southern,825.0
au--act-nsw-canberra-queanbeyan,au--qld-brisbane-ipswitch,838.0
au--act-nsw-canberra-queanbeyan,au--nsw-riverina,227.0
au--act-nsw-canberra-queanbeyan,au--qld-brisbane-redlands,899.0
au--act-nsw-canberra-queanbeyan,au--qld-central-west,1272.0
au--nsw-northern-tablelands,au--nsw-sydney-north-shore,424.0
au--nsw-northern-tablelands,au--qld-sunshine-coast-noosa,467.0
au--nsw-northern-tablelands,au--qld-brisbane-southern-suburbs,337.0
au--nsw-northern-tablelands,au--qld-warrego,749.0
au--nsw-northern-tablelands,au--nsw-vic-albury-wodonga,796.0
au--nsw-northern-tablelands,au--nsw-southern-highlands,526.0
au--nsw-northern-tablelands,au--nsw-far-south-coast,736.0
au--nsw-northern-tablelands,au--vic-mornington-peninsula,1041.0
au--nsw-northern-tablelands,au--qld-sunshine-coast-maroochy,432.0
au--nsw-northern-tablelands,au--vic-bendigo-loddon,940.0
au--nsw-northern-tablelands,au--nsw-wollongong-illawarra,529.0
au--nsw-northern-tablelands,au--vic-south-west,1162.0
au--nsw-northern-tablelands,au--qld-brisbane-logan,323.0
au--nsw-northern-tablelands,au--nsw-sydney-the-shire,478.0
au--nsw-northern-tablelands,au--nsw-central-coast,378.0
au--nsw-northern-tablelands,au--nsw-sydney-south-west-sydney,469.0
au--nsw-northern-tablelands,au--vic-geelong,1030.0
au--nsw-northern-tablelands,au--qld-cape-york,1744.0
au--nsw-northern-tablelands,au--qld-brisbane-northern-suburbs,363.0
au--nsw-northern-tablelands,au--nsw-shoalhaven,605.0
au--nsw-northern-tablelands,au--qld-sunshine-coast-caloundra,427.0
au--nsw-northern-tablelands,au--qld-gold-coast-downtown,306.0
au--nsw-northern-tablelands,au--nsw-blue-mountains,527.0
au--nsw-northern-tablelands,au--vic-mallee,917.0
au--nsw-northern-tablelands,au--nsw-sydney-western-sydney,464.0
au--nsw-northern-tablelands,au--qld-wide-bay,522.0
au--nsw-northern-tablelands,au--vic-wimmera,1091.0
au--nsw-northern-tablelands,au--nsw-sydney-eastern-suburbs,459.0
au--nsw-northern-tablelands,au--vic-melbourne-inner-western-suburbs,983.0
au--nsw-northern-tablelands,au--nsw-mid-coast,254.0
au--nsw-northern-tablelands,au--vic-melbourne-inner-northern-suburbs,975.0
au--nsw-northern-tablelands,au--vic-goulburn-valley,848.0
au--nsw-northern-tablelands,au--qld-whitsundays,1025.0
au--nsw-northern-tablelands,au--nsw-coffs-coast,166.0
au--nsw-northern-tablelands,au--qld-maranoa,464.0
au--nsw-northern-tablelands,au--vic-latrobe,1046.0
au--nsw-northern-tablelands,au--nsw-sydney-the-hills,450.0
au--nsw-northern-tablelands,au--qld-brisbane-western-suburbs,337.0
au--nsw-northern-tablelands,au--qld-gold-coast-hinterland,301.0
au--nsw-northern-tablelands,au--vic-hume,867.0
au--nsw-northern-tablelands,au--qld-townsville,1283.0
au--nsw-northern-tablelands,au--act-nsw-canberra-queanbeyan,638.0
au--nsw-northern-tablelands,au--vic-melbourne-outer-northern-suburbs,955.0
au--nsw-northern-tablelands,au--qld-granite-belt,167.0
au--nsw-northern-tablelands,au--vic-melbourne-inner-eastern-suburbs,985.0
au--nsw-northern-tablelands,au--qld-north-west,1490.0
au--nsw-northern-tablelands,au--vic-surf-coast,1066.0
au--nsw-northern-tablelands,au--nsw-newcastle-hunter,310.0
au--nsw-northern-tablelands,au--vic-melbourne-city,988.0
au--nsw-northern-tablelands,au--qld-brisbane-eastern-suburbs,347.0
au--nsw-northern-tablelands,au--qld-gulf-country,1732.0
au--nsw-northern-tablelands,au--vic-melbourne-outer-western-suburbs,990.0
au--nsw-northern-tablelands,au--qld-burnett,610.0
au--nsw-northern-tablelands,au--qld-flinders,1222.0
au--nsw-northern-tablelands,au--vic-ballarat,1034.0
au--nsw-northern-tablelands,au--nsw-mid-north-coast,250.0
au--nsw-northern-tablelands,au--qld-brisbane-moreton-bay,387.0
au--nsw-northern-tablelands,au--qld-capricornia,801.0
au--nsw-northern-tablelands,au--nsw-sydney-city,450.0
au--nsw-northern-tablelands,au--vic-west-gippsland,1060.0
au--nsw-northern-tablelands,au--vic-east-gippsland,895.0
au--nsw-northern-tablelands,au--vic-alpine,864.0
au--nsw-northern-tablelands,au--nsw-sydney-northern-beaches,446.0
au--nsw-northern-tablelands,au--nsw-central-west,443.0
au--nsw-northern-tablelands,au--nsw-northern-rivers,186.0
au--nsw-northern-tablelands,au--qld-darling-downs,283.0
au--nsw-northern-tablelands,au--qld-gold-coast-northern,319.0
au--nsw-northern-tablelands,au--qld-central-highlands,776.0
au--nsw-northern-tablelands,au--vic-central-gippsland,1005.0
au--nsw-northern-tablelands,au--qld-far-north-coast,1526.0
au--nsw-northern-tablelands,au--qld-channel-country,1237.0
au--nsw-northern-tablelands,au--nsw-north-west-slopes,172.0
au--nsw-northern-tablelands,au--nsw-western-plains,415.0
au--nsw-northern-tablelands,au--nsw-sydney-inner-west,452.0
au--nsw-northern-tablelands,au--nsw-qld-tweed-coolangatta,266.0
au--nsw-northern-tablelands,au--nsw-snowy-monaro,720.0
au--nsw-northern-tablelands,au--vic-melbourne-outer-south-eastern-suburbs,1005.0
au--nsw-northern-tablelands,au--nsw-far-west,660.0
au--nsw-northern-tablelands,au--vic-melbourne-inner-south-eastern-suburbs,995.0
au--nsw-northern-tablelands,au--qld-brisbane-city,351.0
au--nsw-northern-tablelands,au--vic-melbourne-outer-eastern-suburbs,995.0
au--nsw-northern-tablelands,au--qld-gold-coast-southern,290.0
au--nsw-northern-tablelands,au--qld-brisbane-ipswitch,302.0
au--nsw-northern-tablelands,au--nsw-riverina,677.0
au--nsw-northern-tablelands,au--qld-brisbane-redlands,358.0
au--nsw-northern-tablelands,au--qld-central-west,970.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-north-shore,632.0
au--vic-melbourne-outer-northern-suburbs,au--qld-sunshine-coast-noosa,1316.0
au--vic-melbourne-outer-northern-suburbs,au--qld-brisbane-southern-suburbs,1182.0
au--vic-melbourne-outer-northern-suburbs,au--qld-warrego,1360.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-vic-albury-wodonga,199.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-southern-highlands,530.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-far-south-coast,516.0
au--vic-melbourne-outer-northern-suburbs,au--vic-mornington-peninsula,86.0
au--vic-melbourne-outer-northern-suburbs,au--qld-sunshine-coast-maroochy,1281.0
au--vic-melbourne-outer-northern-suburbs,au--vic-bendigo-loddon,100.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-wollongong-illawarra,589.0
au--vic-melbourne-outer-northern-suburbs,au--vic-south-west,213.0
au--vic-melbourne-outer-northern-suburbs,au--qld-brisbane-logan,1187.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-the-shire,622.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-central-coast,678.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-south-west-sydney,587.0
au--vic-melbourne-outer-northern-suburbs,au--vic-geelong,75.0
au--vic-melbourne-outer-northern-suburbs,au--qld-cape-york,2355.0
au--vic-melbourne-outer-northern-suburbs,au--qld-brisbane-northern-suburbs,1208.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-shoalhaven,561.0
au--vic-melbourne-outer-northern-suburbs,au--qld-sunshine-coast-caloundra,1276.0
au--vic-melbourne-outer-northern-suburbs,au--qld-gold-coast-downtown,1239.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-blue-mountains,632.0
au--vic-melbourne-outer-northern-suburbs,au--vic-mallee,316.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-western-sydney,611.0
au--vic-melbourne-outer-northern-suburbs,au--qld-wide-bay,1264.0
au--vic-melbourne-outer-northern-suburbs,au--vic-wimmera,232.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-eastern-suburbs,627.0
au--vic-melbourne-outer-northern-suburbs,au--vic-melbourne-inner-western-suburbs,28.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-mid-coast,838.0
au--vic-melbourne-outer-northern-suburbs,au--vic-melbourne-inner-northern-suburbs,20.0
au--vic-melbourne-outer-northern-suburbs,au--vic-goulburn-valley,107.0
au--vic-melbourne-outer-northern-suburbs,au--qld-whitsundays,1636.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-coffs-coast,1008.0
au--vic-melbourne-outer-northern-suburbs,au--qld-maranoa,1075.0
au--vic-melbourne-outer-northern-suburbs,au--vic-latrobe,145.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-the-hills,622.0
au--vic-melbourne-outer-northern-suburbs,au--qld-brisbane-western-suburbs,1182.0
au--vic-melbourne-outer-northern-suburbs,au--qld-gold-coast-hinterland,1231.0
au--vic-melbourne-outer-northern-suburbs,au--vic-hume,128.0
au--vic-melbourne-outer-northern-suburbs,au--qld-townsville,1894.0
au--vic-melbourne-outer-northern-suburbs,au--act-nsw-canberra-queanbeyan,418.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-northern-tablelands,955.0
au--vic-melbourne-outer-northern-suburbs,au--qld-granite-belt,1122.0
au--vic-melbourne-outer-northern-suburbs,au--vic-melbourne-inner-eastern-suburbs,30.0
au--vic-melbourne-outer-northern-suburbs,au--qld-north-west,2101.0
au--vic-melbourne-outer-northern-suburbs,au--vic-surf-coast,111.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-newcastle-hunter,746.0
au--vic-melbourne-outer-northern-suburbs,au--vic-melbourne-city,33.0
au--vic-melbourne-outer-northern-suburbs,au--qld-brisbane-eastern-suburbs,1204.0
au--vic-melbourne-outer-northern-suburbs,au--qld-gulf-country,2343.0
au--vic-melbourne-outer-northern-suburbs,au--vic-melbourne-outer-western-suburbs,35.0
au--vic-melbourne-outer-northern-suburbs,au--qld-burnett,1352.0
au--vic-melbourne-outer-northern-suburbs,au--qld-flinders,1833.0
au--vic-melbourne-outer-northern-suburbs,au--vic-ballarat,102.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-mid-north-coast,905.0
au--vic-melbourne-outer-northern-suburbs,au--qld-brisbane-moreton-bay,1236.0
au--vic-melbourne-outer-northern-suburbs,au--qld-capricornia,1543.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-city,617.0
au--vic-melbourne-outer-northern-suburbs,au--vic-west-gippsland,105.0
au--vic-melbourne-outer-northern-suburbs,au--vic-east-gippsland,296.0
au--vic-melbourne-outer-northern-suburbs,au--vic-alpine,236.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-northern-beaches,647.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-central-west,512.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-northern-rivers,1139.0
au--vic-melbourne-outer-northern-suburbs,au--qld-darling-downs,1025.0
au--vic-melbourne-outer-northern-suburbs,au--qld-gold-coast-northern,1213.0
au--vic-melbourne-outer-northern-suburbs,au--qld-central-highlands,1387.0
au--vic-melbourne-outer-northern-suburbs,au--vic-central-gippsland,186.0
au--vic-melbourne-outer-northern-suburbs,au--qld-far-north-coast,2137.0
au--vic-melbourne-outer-northern-suburbs,au--qld-channel-country,1848.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-north-west-slopes,783.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-western-plains,559.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-sydney-inner-west,615.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-qld-tweed-coolangatta,1219.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-snowy-monaro,434.0
au--vic-melbourne-outer-northern-suburbs,au--vic-melbourne-outer-south-eastern-suburbs,50.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-far-west,634.0
au--vic-melbourne-outer-northern-suburbs,au--vic-melbourne-inner-south-eastern-suburbs,40.0
au--vic-melbourne-outer-northern-suburbs,au--qld-brisbane-city,1200.0
au--vic-melbourne-outer-northern-suburbs,au--vic-melbourne-outer-eastern-suburbs,40.0
au--vic-melbourne-outer-northern-suburbs,au--qld-gold-coast-southern,1243.0
au--vic-melbourne-outer-northern-suburbs,au--qld-brisbane-ipswitch,1147.0
au--vic-melbourne-outer-northern-suburbs,au--nsw-riverina,278.0
au--vic-melbourne-outer-northern-suburbs,au--qld-brisbane-redlands,1222.0
au--vic-melbourne-outer-northern-suburbs,au--qld-central-west,1581.0
au--qld-granite-belt,au--nsw-sydney-north-shore,591.0
au--qld-granite-belt,au--qld-sunshine-coast-noosa,300.0
au--qld-granite-belt,au--qld-brisbane-southern-suburbs,170.0
au--qld-granite-belt,au--qld-warrego,597.0
au--qld-granite-belt,au--nsw-vic-albury-wodonga,963.0
au--qld-granite-belt,au--nsw-southern-highlands,693.0
au--qld-granite-belt,au--nsw-far-south-coast,903.0
au--qld-granite-belt,au--vic-mornington-peninsula,1208.0
au--qld-granite-belt,au--qld-sunshine-coast-maroochy,265.0
au--qld-granite-belt,au--vic-bendigo-loddon,1107.0
au--qld-granite-belt,au--nsw-wollongong-illawarra,696.0
au--qld-granite-belt,au--vic-south-west,1329.0
au--qld-granite-belt,au--qld-brisbane-logan,156.0
au--qld-granite-belt,au--nsw-sydney-the-shire,645.0
au--qld-granite-belt,au--nsw-central-coast,545.0
au--qld-granite-belt,au--nsw-sydney-south-west-sydney,636.0
au--qld-granite-belt,au--vic-geelong,1197.0
au--qld-granite-belt,au--qld-cape-york,1579.0
au--qld-granite-belt,au--qld-brisbane-northern-suburbs,196.0
au--qld-granite-belt,au--nsw-shoalhaven,772.0
au--qld-granite-belt,au--qld-sunshine-coast-caloundra,260.0
au--qld-granite-belt,au--qld-gold-coast-downtown,208.0
au--qld-granite-belt,au--nsw-blue-mountains,694.0
au--qld-granite-belt,au--vic-mallee,1084.0
au--qld-granite-belt,au--nsw-sydney-western-sydney,631.0
au--qld-granite-belt,au--qld-wide-bay,355.0
au--qld-granite-belt,au--vic-wimmera,1258.0
au--qld-granite-belt,au--nsw-sydney-eastern-suburbs,626.0
au--qld-granite-belt,au--vic-melbourne-inner-western-suburbs,1150.0
au--qld-granite-belt,au--nsw-mid-coast,421.0
au--qld-granite-belt,au--vic-melbourne-inner-northern-suburbs,1142.0
au--qld-granite-belt,au--vic-goulburn-valley,1015.0
au--qld-granite-belt,au--qld-whitsundays,860.0
