locality_a,locality_b,transit_time_mins
au--vic-melbourne-outer-eastern-suburbs,au--nsw-shoalhaven,601.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-far-south-coast,479.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-sydney-eastern-suburbs,667.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-bendigo-loddon,140.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-melbourne-outer-western-suburbs,66.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-melbourne-outer-south-eastern-suburbs,22.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-sydney-inner-west,655.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-latrobe,108.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-melbourne-inner-eastern-suburbs,26.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-sydney-south-west-sydney,627.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-riverina,318.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-central-coast,708.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-central-west,542.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-melbourne-inner-northern-suburbs,24.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-mallee,344.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-mornington-peninsula,60.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-blue-mountains,662.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-northern-rivers,1169.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-far-west,662.0
au--vic-melbourne-inner-eastern-suburbs,au--act-nsw-canberra-queanbeyan,448.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-hume,158.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-coffs-coast,1038.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-sydney-western-sydney,641.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-central-gippsland,160.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-east-gippsland,270.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-alpine,266.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-goulburn-valley,137.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-mid-north-coast,935.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-vic-albury-wodonga,229.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-melbourne-inner-western-suburbs,26.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-sydney-the-hills,652.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-ballarat,100.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-mid-coast,868.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-sydney-city,647.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-northern-tablelands,985.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-melbourne-outer-northern-suburbs,30.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-western-plains,589.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-west-gippsland,79.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-sydney-the-shire,652.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-geelong,84.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-north-west-slopes,813.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-newcastle-hunter,776.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-southern-highlands,560.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-melbourne-city,18.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-melbourne-inner-south-eastern-suburbs,12.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-south-west,222.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-sydney-north-shore,662.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-wimmera,230.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-surf-coast,120.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-sydney-northern-beaches,677.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-snowy-monaro,445.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-wollongong-illawarra,619.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-shoalhaven,591.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-far-south-coast,490.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-sydney-eastern-suburbs,657.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-bendigo-loddon,128.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-melbourne-outer-western-suburbs,44.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-melbourne-outer-south-eastern-suburbs,24.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-sydney-inner-west,645.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-latrobe,119.0
au--vic-melbourne-inner-eastern-suburbs,au--vic-melbourne-outer-eastern-suburbs,26.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-sydney-south-west-sydney,617.0
au--vic-melbourne-inner-eastern-suburbs,au--nsw-riverina,308.0
au--nsw-sydney-south-west-sydney,au--nsw-central-coast,91.0
au--nsw-sydney-south-west-sydney,au--nsw-central-west,207.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-inner-northern-suburbs,607.0
au--nsw-sydney-south-west-sydney,au--vic-mallee,636.0
au--nsw-sydney-south-west-sydney,au--vic-mornington-peninsula,673.0
au--nsw-sydney-south-west-sydney,au--nsw-blue-mountains,87.0
au--nsw-sydney-south-west-sydney,au--nsw-northern-rivers,552.0
au--nsw-sydney-south-west-sydney,au--nsw-far-west,651.0
au--nsw-sydney-south-west-sydney,au--act-nsw-canberra-queanbeyan,169.0
au--nsw-sydney-south-west-sydney,au--vic-hume,459.0
au--nsw-sydney-south-west-sydney,au--nsw-coffs-coast,421.0
au--nsw-sydney-south-west-sydney,au--nsw-sydney-western-sydney,24.0
au--nsw-sydney-south-west-sydney,au--vic-central-gippsland,536.0
au--nsw-sydney-south-west-sydney,au--vic-east-gippsland,426.0
au--nsw-sydney-south-west-sydney,au--vic-alpine,456.0
au--nsw-sydney-south-west-sydney,au--vic-goulburn-valley,499.0
au--nsw-sydney-south-west-sydney,au--nsw-mid-north-coast,318.0
au--nsw-sydney-south-west-sydney,au--nsw-vic-albury-wodonga,388.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-inner-western-suburbs,615.0
au--nsw-sydney-south-west-sydney,au--nsw-sydney-the-hills,35.0
au--nsw-sydney-south-west-sydney,au--vic-ballarat,685.0
au--nsw-sydney-south-west-sydney,au--nsw-mid-coast,251.0
au--nsw-sydney-south-west-sydney,au--nsw-sydney-city,30.0
au--nsw-sydney-south-west-sydney,au--nsw-northern-tablelands,469.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-outer-northern-suburbs,587.0
au--nsw-sydney-south-west-sydney,au--nsw-western-plains,406.0
au--nsw-sydney-south-west-sydney,au--vic-west-gippsland,617.0
au--nsw-sydney-south-west-sydney,au--nsw-sydney-the-shire,35.0
au--nsw-sydney-south-west-sydney,au--vic-geelong,662.0
au--nsw-sydney-south-west-sydney,au--nsw-north-west-slopes,421.0
au--nsw-sydney-south-west-sydney,au--nsw-newcastle-hunter,159.0
au--nsw-sydney-south-west-sydney,au--nsw-southern-highlands,57.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-city,620.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-inner-south-eastern-suburbs,627.0
au--nsw-sydney-south-west-sydney,au--vic-south-west,800.0
au--nsw-sydney-south-west-sydney,au--nsw-sydney-north-shore,45.0
au--nsw-sydney-south-west-sydney,au--vic-wimmera,742.0
au--nsw-sydney-south-west-sydney,au--vic-surf-coast,698.0
au--nsw-sydney-south-west-sydney,au--nsw-sydney-northern-beaches,60.0
au--nsw-sydney-south-west-sydney,au--nsw-snowy-monaro,251.0
au--nsw-sydney-south-west-sydney,au--nsw-wollongong-illawarra,86.0
au--nsw-sydney-south-west-sydney,au--nsw-shoalhaven,154.0
au--nsw-sydney-south-west-sydney,au--nsw-far-south-coast,285.0
au--nsw-sydney-south-west-sydney,au--nsw-sydney-eastern-suburbs,40.0
au--nsw-sydney-south-west-sydney,au--vic-bendigo-loddon,591.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-outer-western-suburbs,622.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-outer-south-eastern-suburbs,637.0
au--nsw-sydney-south-west-sydney,au--nsw-sydney-inner-west,28.0
au--nsw-sydney-south-west-sydney,au--vic-latrobe,577.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-outer-eastern-suburbs,627.0
au--nsw-sydney-south-west-sydney,au--vic-melbourne-inner-eastern-suburbs,617.0
au--nsw-sydney-south-west-sydney,au--nsw-riverina,396.0
au--nsw-riverina,au--nsw-central-coast,487.0
au--nsw-riverina,au--nsw-central-west,234.0
au--nsw-riverina,au--vic-melbourne-inner-northern-suburbs,298.0
au--nsw-riverina,au--vic-mallee,240.0
au--nsw-riverina,au--vic-mornington-peninsula,364.0
au--nsw-riverina,au--nsw-blue-mountains,354.0
au--nsw-riverina,au--nsw-northern-rivers,863.0
au--nsw-riverina,au--nsw-far-west,526.0
au--nsw-riverina,au--act-nsw-canberra-queanbeyan,227.0
au--nsw-riverina,au--vic-hume,190.0
au--nsw-riverina,au--nsw-coffs-coast,783.0
au--nsw-riverina,au--nsw-sydney-western-sydney,417.0
au--nsw-riverina,au--vic-central-gippsland,464.0
au--nsw-riverina,au--vic-east-gippsland,428.0
au--nsw-riverina,au--vic-alpine,187.0
au--nsw-riverina,au--vic-goulburn-valley,171.0
au--nsw-riverina,au--nsw-mid-north-coast,680.0
au--nsw-riverina,au--nsw-vic-albury-wodonga,119.0
au--nsw-riverina,au--vic-melbourne-inner-western-suburbs,306.0
au--nsw-riverina,au--nsw-sydney-the-hills,431.0
au--nsw-riverina,au--vic-ballarat,357.0
au--nsw-riverina,au--nsw-mid-coast,613.0
au--nsw-riverina,au--nsw-sydney-city,426.0
au--nsw-riverina,au--nsw-northern-tablelands,677.0
au--nsw-riverina,au--vic-melbourne-outer-northern-suburbs,278.0
au--nsw-riverina,au--nsw-western-plains,281.0
au--nsw-riverina,au--vic-west-gippsland,383.0
au--nsw-riverina,au--nsw-sydney-the-shire,431.0
au--nsw-riverina,au--vic-geelong,353.0
au--nsw-riverina,au--nsw-north-west-slopes,505.0
au--nsw-riverina,au--nsw-newcastle-hunter,521.0
au--nsw-riverina,au--nsw-southern-highlands,339.0
au--nsw-riverina,au--vic-melbourne-city,311.0
au--nsw-riverina,au--vic-melbourne-inner-south-eastern-suburbs,318.0
au--nsw-riverina,au--vic-south-west,485.0
au--nsw-riverina,au--nsw-sydney-north-shore,441.0
au--nsw-riverina,au--vic-wimmera,414.0
au--nsw-riverina,au--vic-surf-coast,389.0
au--nsw-riverina,au--nsw-sydney-northern-beaches,456.0
au--nsw-riverina,au--nsw-snowy-monaro,309.0
au--nsw-riverina,au--nsw-wollongong-illawarra,398.0
au--nsw-riverina,au--nsw-shoalhaven,370.0
au--nsw-riverina,au--nsw-far-south-coast,396.0
au--nsw-riverina,au--nsw-sydney-eastern-suburbs,436.0
au--nsw-riverina,au--vic-bendigo-loddon,263.0
au--nsw-riverina,au--vic-melbourne-outer-western-suburbs,313.0
au--nsw-riverina,au--vic-melbourne-outer-south-eastern-suburbs,328.0
au--nsw-riverina,au--nsw-sydney-inner-west,424.0
au--nsw-riverina,au--vic-latrobe,423.0
au--nsw-riverina,au--vic-melbourne-outer-eastern-suburbs,318.0
au--nsw-riverina,au--vic-melbourne-inner-eastern-suburbs,308.0
au--nsw-riverina,au--nsw-sydney-south-west-sydney,396.0
